,lemma_ua,gloss,gloss_trans1,gloss_trans2,sum_old,sum_new,gloss_generated
entity,сутність,that which is perceived or known or inferred to have its own distinct existence (living or nonliving),"те, що сприймається, відоме або передбачається, що має власне чітке існування (живе чи неживе)","те, що сприймається або відоме чи припускається як таке, що має власне окреме існування (живе чи неживе)","найголовніше, основне,
істотне в кому-, чому-небудь; суть, зміст. у філософії — головне, визначальне в предметі, що зумовлене глибинними зв'язками й тенденціями розвитку і пізнається на рівні теоретичного мислення. ",,
dwarf,карлик,a plant or animal that is atypically small,рослина або тварина нетипово маленького розміру,"рослина або тварина, яка має нетипово малий розмір","про дуже низький, дуже малий предмет","неприродно низька зростом людина, тварина, рослина, що зумовлено фізіологічними особливостями розвитку або кліматичними умовами",
parent,батько,an organism (plant or animal) from which younger ones are obtained,"організм (рослина або тварина), з якого отримують молодші","організм (рослина або тварина), від якого отримують молодші особини",самець стосовно до свого потомства,чоловік стосовно до своїх дітей,
time,час,the continuum of experience in which events pass from the future through the present to the past,"континуум досвіду, в якому події проходять від майбутнього через теперішнє до минулого","континуум досвіду, в якому події переходять з майбутнього через теперішнє в минуле","одна з основних об'єктивних
форм існування матерії, яка виявляється в тривалості
буття.",,
cell,клітина,(biology) the basic structural and functional unit of all organisms they may exist as independent units of life (as in monads) or may form colonies or tissues as in higher plants and animals,(біологія) основна структурна та функціональна одиниця всіх організмів,"(біологія) основна структурна та функціональна одиниця всіх організмів Вони можуть існувати як незалежні одиниці життя (як у монад) або можуть утворювати колонії чи тканини, як у вищих рослин і тварин","найпростіша одиниця будови
організму, яка складається з протоплазми, ядра та
оболонки",,
nutrient,поживна речовина,any substance (such as a chemical element or inorganic compound) that can be taken in by a green plant and used in organic synthesis,"будь-яка речовина (така як хімічний елемент або неорганічна сполука), яку може приймати зелена рослина та використовувати в органічному синтезі","будь-яка речовина (наприклад, хімічний елемент або неорганічна сполука), яка може бути поглинута зеленою рослиною і використана в органічному синтезі",,,
psychological feature,психологічна особливість,a feature of the mental life of a living organism,особливість психічного життя живого організму,особливість психічного життя живого організму,,,
communication,комунікація,something that is communicated by or to or between people or groups,"те, що повідомляється людьми чи групами, між ними","те, що передається людьми чи групами або між людьми чи групами",,,